pattern,demand_profile,demand_band,request_every_seconds,offered_per_minute,burst_size,seed,policy,routing_policy,shared_ride_party_limit,shared_parties,focus_station,window_start_seconds,window_end_seconds,actual_end_seconds,arrival_window_seconds,arrival_end_seconds,schedule_id,scheduled,served,remaining,skipped,completed_at_arrival_end,backlog_at_arrival_end,arrival_throughput_per_minute,completed_at_arrival_midpoint,backlog_at_arrival_midpoint,late_arrival_throughput_per_minute,late_backlog_change,drained,drain_seconds,peak_pending,peak_outstanding,peak_active_vehicles,peak_passenger_vehicles,peak_stopped_vehicles,peak_focus_approaching,peak_focus_entrance_stopped,peak_focus_exit_stopped,peak_focus_occupied_berths,peak_focus_reserved_empty_berths,queue_cleared,queue_clear_seconds,wait_average_seconds,wait_maximum_seconds,passenger_distance_meters,empty_distance_meters,loaded_distance_percent,positioning_moves
profile,tfl-numbat-2019-midweek,late,6.666667,8.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2706,1800,1793.3333333333333,83299e1e302850ba,269,269,0,0,182,87,6.066666666666666,55,79,8.466666666666667,8,true,906,37,96,91,63,3,2,0,1,1,1,true,360.6666666666667,177.53828996282527,488.8666666666667,1426993.11269197,807783.6816810552,63.85394354751738,0
profile,tfl-numbat-2019-midweek,late,6,9.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3027,1800,1794,98fed7f7e0b5d5be,299,299,0,0,183,116,6.1,61,88,8.133333333333333,28,true,1227,54,119,114,71,2,2,0,1,1,1,true,777,231.4088071348941,788.0166666666667,1647776.663928885,1181611.8835476825,58.23790675191922,0
profile,tfl-numbat-2019-midweek,late,6,9.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3378,1800,1794,37d7a79f46029bb5,299,299,0,0,183,116,6.1,57,92,8.4,24,true,1578,56,125,114,71,2,3,0,2,1,2,true,667,241.44264214046822,865.5833333333334,1669213.0471606555,1257906.304848405,57.02579384113506,0
profile,tfl-numbat-2019-midweek,late,6,9.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2904,1800,1794,fc6ee2bcadca4be9,299,299,0,0,201,98,6.7,61,88,9.333333333333334,10,true,1104,44,104,101,65,2,2,0,0,2,1,true,381,191.4183946488294,545.6666666666666,1567256.9163740452,1004068.3492702723,60.95132876864278,0
profile,tfl-numbat-2019-midweek,late,5.4545449999999995,11,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3138,1800,1798.5,a742cd2d2261b9db,330,330,0,0,201,129,6.7,67,98,8.933333333333334,31,true,1338,66,133,114,74,2,2,0,0,1,1,true,685.5,256.9981818181818,805.5166666666667,1814171.4612940596,1279397.7660389608,58.643312238338524,0
profile,tfl-numbat-2019-midweek,late,5.4545449999999995,11,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2887,1800,1798.5,be1a4b815253bd7f,330,330,0,0,205,125,6.833333333333333,60,105,9.666666666666666,20,true,1087,66,137,114,76,3,3,0,0,1,1,true,606.5,260.8059090909091,943.7833333333333,1843158.548076884,1229519.1732929768,59.98541712520268,0
profile,tfl-numbat-2019-midweek,late,5.4545449999999995,11,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2912,1800,1798.5,aeaa655b97568ddc,330,330,0,0,212,118,7.066666666666666,67,98,9.666666666666666,20,true,1112,52,121,114,74,3,3,0,1,2,1,true,619.5,220.61525252525252,695.7833333333333,1730796.421369768,1234967.4503096684,58.35921186772237,0
profile,tfl-numbat-2019-midweek,late,5,11.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3554,1800,1795,c4d654bacd1c393f,359,359,0,0,210,149,7,71,108,9.266666666666667,41,true,1754,87,151,114,76,2,2,0,1,1,1,true,1064,311.3104921077066,1128.9333333333334,1978789.2347009606,1446726.515374893,57.76616950767612,0
profile,tfl-numbat-2019-midweek,late,5,11.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3118,1800,1795,9df3d2223b4cc3f6,359,359,0,0,211,148,7.033333333333333,62,117,9.933333333333334,31,true,1318,89,153,114,73,4,3,0,1,1,2,true,876,324.1564531104921,1038.3,1993072.067713475,1457682.538054416,57.75757176074131,0
profile,tfl-numbat-2019-midweek,late,5,11.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3046,1800,1795,fb2a73a1032500d7,359,359,0,0,225,134,7.5,71,108,10.266666666666667,26,true,1246,74,140,114,76,3,3,0,2,2,2,true,703,266.2389507892293,927.8666666666667,1877828.1221007137,1320517.090622371,58.71249027874395,0
profile,tfl-numbat-2019-midweek,late,4.615385,13.033333333333333,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3311,1800,1798.6,5901994003b35650,391,391,0,0,216,175,7.2,70,125,9.733333333333333,50,true,1511,111,175,114,76,3,2,0,1,2,2,true,800.4,369.9038363171356,1089.8,2153483.118970352,1548551.0731115032,58.17026551446655,0
profile,tfl-numbat-2019-midweek,late,4.615385,13.033333333333333,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3618,1800,1798.6,fe98d1722db6b27e,391,391,0,0,216,175,7.2,68,127,9.866666666666667,48,true,1818,112,175,114,77,5,4,0,0,2,2,true,1077.4,386.2933503836317,1090.9166666666667,2156828.3093390726,1690920.9542479066,56.054284247420455,0
profile,tfl-numbat-2019-midweek,late,4.615385,13.033333333333333,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3121,1800,1798.6,882b92859d36cd3a,391,391,0,0,231,160,7.7,75,120,10.4,40,true,1321,91,161,114,81,3,3,0,0,2,1,true,912.4,321.6036658141518,930.4333333333333,2013138.3202024465,1457360.8873541933,58.007168415974675,0
profile,tfl-numbat-2019-midweek,late,4.2857140000000005,14,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3501,1800,1799,1619796da1e5bece,420,420,0,0,217,203,7.233333333333333,74,136,9.533333333333333,67,true,1701,134,203,114,82,2,2,0,0,1,1,true,1171,422.95900793650793,1298.4333333333334,2314093.122012195,1723141.1490256286,57.31877237377477,0
profile,tfl-numbat-2019-midweek,late,4.2857140000000005,14,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3856,1800,1799,c6732daafdeff25c,420,420,0,0,217,203,7.233333333333333,73,137,9.6,66,true,2056,141,204,114,75,3,3,0,1,2,2,true,1184,462.50567460317455,1200.7333333333333,2354125.735963426,1868163.6094428175,55.75472316989981,0
profile,tfl-numbat-2019-midweek,late,4.2857140000000005,14,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3807,1800,1799,5d715f71ce359391,420,420,0,0,226,194,7.533333333333333,75,135,10.066666666666666,59,true,2007,121,194,114,73,4,2,0,0,1,1,true,1288,409.0444444444445,1321.8,2180748.170439536,1732636.7239249884,55.725368940323904,0
profile,tfl-numbat-2019-midweek,late,4,14.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3828,1800,1796,e9538827e0405203,449,449,0,0,217,232,7.233333333333333,74,150,9.533333333333333,82,true,2028,164,232,114,77,3,2,0,0,2,2,true,1437,517.9899406087602,1520.15,2477778.3219090123,1881764.4539361084,56.835738271398924,0
profile,tfl-numbat-2019-midweek,late,4,14.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3900,1800,1796,6622936b54de5f60,449,448,1,0,224,225,7.466666666666667,72,152,10.133333333333333,73,false,0,162,225,114,77,4,4,0,0,1,2,true,1426,516.1079806978471,1569.4666666666667,2502390.2017579437,1949785.1028285665,56.20601235490546,0
profile,tfl-numbat-2019-midweek,late,4,14.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3596,1800,1796,a42f9a1146943fd9,449,449,0,0,235,214,7.833333333333333,81,143,10.266666666666667,71,true,1796,140,215,114,80,3,2,0,0,1,1,true,1115,450.1592427616926,1227.15,2332077.7224289146,1729816.8760686833,57.413545966739186,0
profile,tfl-numbat-2019-midweek,night,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2284,1800,1740,ca2265641b46fb7e,29,29,0,0,22,7,0.7333333333333333,9,5,0.8666666666666667,2,true,484,3,9,9,9,1,1,0,0,1,1,true,158,52.74367816091954,165.28333333333333,144848.7384353437,74529.64291916759,66.02689724529915,0
profile,tfl-numbat-2019-midweek,night,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2774,1800,1740,c81386e7d7872707,29,29,0,0,21,8,0.7,9,5,0.8,3,true,974,3,9,9,8,0,0,0,0,1,1,true,67,55.54252873563219,133.9,140371.27930934585,134676.84989844353,51.03516963145755,0
profile,tfl-numbat-2019-midweek,night,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2834,1800,1740,59d46cdde352f10e,29,29,0,0,23,6,0.7666666666666667,8,6,1,0,true,1034,2,10,10,10,1,1,0,0,1,1,true,0,39.45287356321839,258.31666666666666,170110.6173579565,95863.50479099632,63.957582032243685,0
profile,tfl-numbat-2019-midweek,night,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2729,1800,1770,175bf1e8ac6f44d7,59,59,0,0,43,16,1.4333333333333333,16,13,1.8,3,true,929,6,18,18,17,1,1,0,0,1,1,true,33,71.4364406779661,221.83333333333334,332356.6804355455,222209.2409042875,59.930959989854905,0
profile,tfl-numbat-2019-midweek,night,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2968,1800,1770,332bbea8045ea8af,59,59,0,0,42,17,1.4,17,12,1.6666666666666667,5,true,1168,5,19,19,16,1,0,0,0,1,1,true,226,77.65141242937852,227.18333333333334,325069.73839428986,264084.0388273846,55.1757030103839,0
profile,tfl-numbat-2019-midweek,night,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2694,1800,1770,a1a4f419a9f155b7,59,59,0,0,42,17,1.4,14,15,1.8666666666666667,2,true,894,5,20,20,17,0,1,0,0,2,1,true,100,71.23418079096045,258.31666666666666,335439.61133191455,254599.66635590018,56.85038674821798,0
profile,tfl-numbat-2019-midweek,night,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2961,1800,1780,8c76375d5400f0a2,89,89,0,0,64,25,2.1333333333333333,24,20,2.6666666666666665,5,true,1161,7,27,27,24,1,1,0,0,1,1,true,210,77.78295880149813,249.01666666666668,482372.86822377867,324657.298839406,59.77135526161965,0
profile,tfl-numbat-2019-midweek,night,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3127,1800,1780,afec5a831dfb0ad9,89,89,0,0,63,26,2.1,22,22,2.7333333333333334,4,true,1327,9,30,29,24,1,1,0,0,2,1,true,373,107.11910112359551,453.3833333333333,523940.29168238654,420592.217408847,55.47085850824627,0
profile,tfl-numbat-2019-midweek,night,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2762,1800,1780,094cd0a41dfbd30a,89,89,0,0,61,28,2.033333333333333,22,22,2.6,6,true,962,8,29,29,24,1,1,0,0,1,1,true,173,87.80973782771535,334.78333333333336,546123.134051081,431641.1824621854,55.854271303187936,0
profile,tfl-numbat-2019-midweek,night,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3236,1800,1785,f9e1bd3d2523c995,119,119,0,0,83,36,2.7666666666666666,28,31,3.6666666666666665,5,true,1436,12,36,36,31,1,1,0,0,1,1,true,480,106.94789915966386,494.1333333333333,678759.9718167643,473933.1855080644,58.88470557004356,0
profile,tfl-numbat-2019-midweek,night,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2915,1800,1785,690a196e2f9a4ff9,119,119,0,0,77,42,2.566666666666667,28,31,3.2666666666666666,11,true,1115,16,44,43,34,1,2,0,0,2,1,true,202,123.50574229691877,472.35,720394.9170482176,565286.9549406699,56.032128378212384,0
profile,tfl-numbat-2019-midweek,night,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3260,1800,1785,db99ebd72e363b57,119,119,0,0,80,39,2.6666666666666665,27,32,3.533333333333333,7,true,1460,11,40,40,33,1,2,0,0,1,1,true,503,115.16778711484594,577.35,727763.7813234847,547243.5466099369,57.079184203832845,0
profile,tfl-numbat-2019-midweek,night,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2936,1800,1788,c19eeed41d417052,149,149,0,0,102,47,3.4,32,42,4.666666666666667,5,true,1136,16,50,50,38,1,1,0,0,1,1,true,277,124.40749440715884,456.1166666666667,830198.3045985838,667887.2516431477,55.41728248694381,0
profile,tfl-numbat-2019-midweek,night,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3004,1800,1788,8ad3f9dbd58a4a5d,149,149,0,0,92,57,3.066666666666667,33,41,3.933333333333333,16,true,1204,21,58,58,47,1,2,0,0,1,1,true,402,147.85682326621924,493.35,861316.2635478278,771878.4680277288,52.73812405192545,0
profile,tfl-numbat-2019-midweek,night,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3384,1800,1788,f3a80d553036d591,149,149,0,0,97,52,3.2333333333333334,33,41,4.266666666666667,11,true,1584,18,53,52,40,2,2,0,0,1,1,true,625,134.282774049217,636.1333333333333,902260.8483269498,710716.8698937675,55.93758910211343,0
profile,tfl-numbat-2019-midweek,night,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2889,1800,1790,6e42c7acb2ed4782,179,179,0,0,117,62,3.9,43,46,4.933333333333334,16,true,1089,24,63,62,46,3,1,0,0,1,1,true,253,142.7887337057728,417.48333333333335,992181.1697793067,840486.1934483906,54.13863910534618,0
profile,tfl-numbat-2019-midweek,night,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2774,1800,1790,d7ddc3217005eedc,179,179,0,0,114,65,3.8,38,51,5.066666666666666,14,true,974,25,70,69,56,3,2,0,0,1,2,true,471,153.38156424581004,600.6833333333333,1041625.8863931062,813982.3493672685,56.133933139517346,0
profile,tfl-numbat-2019-midweek,night,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3158,1800,1790,aa670b5f8d7371c6,179,179,0,0,115,64,3.8333333333333335,38,51,5.133333333333334,13,true,1358,24,66,65,47,2,2,0,0,2,2,true,574,157.5975791433892,613.5166666666667,1068266.1618374554,880276.1237522637,54.82386344590662,0
profile,tfl-numbat-2019-midweek,night,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3268,1800,1799,e91f11a6d7b085ac,210,210,0,0,137,73,4.566666666666666,48,57,5.933333333333334,16,true,1468,26,73,73,52,4,1,0,0,1,1,true,546,163.90642857142856,609.6333333333333,1173034.376968022,1056305.7233424233,52.61800910523576,0
profile,tfl-numbat-2019-midweek,night,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3006,1800,1799,2eea3e3fe02210bb,210,210,0,0,135,75,4.5,46,59,5.933333333333334,16,true,1206,30,82,79,62,2,2,0,0,1,2,true,275,161.4379365079365,520.15,1218998.3432565215,1002508.7734778023,54.87258330499892,0
profile,tfl-numbat-2019-midweek,night,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3205,1800,1799,cd9753e4db035a1b,210,210,0,0,138,72,4.6,45,60,6.2,12,true,1405,29,79,78,53,2,2,0,0,2,2,true,668,175.6325396825397,684.5666666666667,1239798.0911034695,1042986.1861255502,54.31078632661737,0
profile,tfl-numbat-2019-midweek,night,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3246,1800,1792.5,ac698127e9c870b6,239,239,0,0,152,87,5.066666666666666,56,63,6.4,24,true,1446,31,90,90,63,5,1,0,0,2,1,true,469.5,176.3755230125523,561.2666666666667,1346976.7029344183,1159703.0255127246,53.73549271764581,0
profile,tfl-numbat-2019-midweek,night,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3077,1800,1792.5,363a18a5ce685250,239,239,0,0,148,91,4.933333333333334,51,68,6.466666666666667,23,true,1277,35,95,92,66,2,2,0,0,1,1,true,508.5,183.55404463040446,545.5333333333333,1379486.776993651,1204424.586881562,53.38754247842193,0
profile,tfl-numbat-2019-midweek,night,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3137,1800,1792.5,d38bd377032d4c52,239,239,0,0,154,85,5.133333333333334,47,72,7.133333333333334,13,true,1337,41,89,87,58,3,2,0,0,2,1,true,410.5,206.37663877266385,583.6,1404167.677262238,1256081.744574431,52.783309179061234,0
profile,tfl-numbat-2019-midweek,night,6.666667,8.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3195,1800,1793.3333333333333,8ba338bafbc5514f,269,269,0,0,170,99,5.666666666666667,62,72,7.2,27,true,1395,40,103,98,68,4,1,0,0,2,1,true,673.6666666666666,197.95743494423792,806.0333333333333,1512056.5497712668,1305587.3122483105,53.66386327786237,0
profile,tfl-numbat-2019-midweek,night,6.666667,8.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2976,1800,1793.3333333333333,c43a7f45f4cd834d,269,269,0,0,164,105,5.466666666666667,52,82,7.466666666666667,23,true,1176,44,109,105,75,4,2,0,0,2,2,true,595.6666666666666,214.2390334572491,615.0666666666667,1549388.1487075444,1322608.830503559,53.9481120601018,0
profile,tfl-numbat-2019-midweek,night,6.666667,8.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3487,1800,1793.3333333333333,c77ab3603993635e,269,269,0,0,165,104,5.5,52,82,7.533333333333333,22,true,1687,50,105,104,66,2,2,0,0,2,1,true,727.6666666666666,227.73760842627013,733.8333333333334,1587998.4472888117,1435246.301808678,52.52629472896189,0
profile,tfl-numbat-2019-midweek,night,6,9.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3429,1800,1794,436349ce9314f077,299,299,0,0,187,112,6.233333333333333,64,85,8.2,27,true,1629,54,117,113,66,5,2,0,0,2,2,true,741,242.46967670011148,905.5666666666667,1660571.7691068193,1593245.092681015,51.034579991524346,0
profile,tfl-numbat-2019-midweek,night,6,9.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3787,1800,1794,cf673c15ac76cbab,299,299,0,0,173,126,5.766666666666667,58,91,7.666666666666667,35,true,1987,51,128,114,80,4,2,0,0,2,2,true,1026,258.36711259754736,1037.9,1747140.0395133705,1675213.3194871247,51.05083713575462,0
profile,tfl-numbat-2019-midweek,night,6,9.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3498,1800,1794,a1953c90166778c3,299,299,0,0,172,127,5.733333333333333,58,91,7.6,36,true,1698,67,129,114,70,3,2,0,0,2,1,true,920,279.40005574136006,943.6666666666666,1734981.1694461391,1696890.8065766229,50.55495023030637,0
profile,tfl-numbat-2019-midweek,night,5.4545449999999995,11,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3769,1800,1798.5,d042e9976f1d18e7,330,330,0,0,190,140,6.333333333333333,66,99,8.266666666666667,41,true,1969,82,140,114,70,7,1,0,1,1,1,true,1104.5,312.78161616161617,1104.1166666666666,1834405.7617404875,1982585.2378389249,48.05894910264702,0
profile,tfl-numbat-2019-midweek,night,5.4545449999999995,11,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3664,1800,1798.5,50bea3e032ab06ac,330,330,0,0,185,145,6.166666666666667,61,104,8.266666666666667,41,true,1864,85,151,114,73,2,2,0,0,2,1,true,1160.5,352.22939393939396,1187.4666666666667,1934948.2860951964,1999498.8619412056,49.17967412679282,0
profile,tfl-numbat-2019-midweek,night,5.4545449999999995,11,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3739,1800,1798.5,c4a341f4642e795c,330,330,0,0,190,140,6.333333333333333,61,104,8.6,36,true,1939,76,141,114,69,3,2,0,0,2,1,true,965.5,313.91565656565655,1053.25,1949699.083006956,1842690.9806354558,51.41082668944561,0
profile,tfl-numbat-2019-midweek,night,5,11.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3899,1800,1795,2be3e529710e9875,359,359,0,0,201,158,6.7,69,110,8.8,48,true,2099,105,159,114,78,6,2,0,0,2,2,true,1132,381.06764159702874,1211.4166666666667,2027637.4830080643,2107791.799848198,49.03088275294152,0
profile,tfl-numbat-2019-midweek,night,5,11.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3900,1800,1795,4211505d27680b8b,359,358,1,0,185,174,6.166666666666667,65,114,8,60,false,0,113,175,114,70,3,2,0,0,2,2,true,1207,423.7712627669452,1275.6666666666667,2102559.4534216626,2198677.201852396,48.882673099225116,0
profile,tfl-numbat-2019-midweek,night,5,11.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3793,1800,1795,e593d26bccbd6209,359,359,0,0,190,169,6.333333333333333,64,115,8.4,54,true,1993,110,169,114,72,6,2,0,0,2,2,true,1187,399.85636025998144,1201.4333333333334,2113394.890033566,2112845.5773168667,50.00649883414045,0
profile,tfl-numbat-2019-midweek,night,4.615385,13.033333333333333,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3900,1800,1798.6,86aba24f394e3624,391,389,2,0,200,191,6.666666666666667,73,122,8.466666666666667,69,false,0,131,192,114,72,5,2,0,1,2,1,true,1450.4,464.9415174765558,1468.4833333333333,2229052.9745919355,2198979.762247098,50.339577574648935,0
profile,tfl-numbat-2019-midweek,night,4.615385,13.033333333333333,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3900,1800,1798.6,09112042b1d9f956,391,389,2,0,189,202,6.3,68,127,8.066666666666666,75,false,0,141,202,114,75,5,2,0,0,2,2,true,1485.4,511.3122335890878,1548.9333333333334,2258012.9059710205,2323637.356264708,49.283833918592634,0
profile,tfl-numbat-2019-midweek,night,4.615385,13.033333333333333,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3900,1800,1798.6,de8c84346b576f9d,391,389,2,0,194,197,6.466666666666667,67,128,8.466666666666667,69,false,0,134,197,114,69,3,2,0,0,2,1,true,1239.4,496.09126172208016,1417.6333333333334,2306035.581783877,2227114.4570164587,50.87048877813345,0
