pattern,demand_profile,demand_band,request_every_seconds,offered_per_minute,burst_size,seed,policy,routing_policy,shared_ride_party_limit,shared_parties,focus_station,window_start_seconds,window_end_seconds,actual_end_seconds,arrival_window_seconds,arrival_end_seconds,schedule_id,scheduled,served,remaining,skipped,completed_at_arrival_end,backlog_at_arrival_end,arrival_throughput_per_minute,completed_at_arrival_midpoint,backlog_at_arrival_midpoint,late_arrival_throughput_per_minute,late_backlog_change,drained,drain_seconds,peak_pending,peak_outstanding,peak_active_vehicles,peak_passenger_vehicles,peak_stopped_vehicles,peak_focus_approaching,peak_focus_entrance_stopped,peak_focus_exit_stopped,peak_focus_occupied_berths,peak_focus_reserved_empty_berths,queue_cleared,queue_clear_seconds,wait_average_seconds,wait_maximum_seconds,passenger_distance_meters,empty_distance_meters,loaded_distance_percent,positioning_moves
profile,tfl-numbat-2019-midweek,late,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2637,1800,1799,ff106fd3f52d9cd6,210,210,0,0,137,73,4.566666666666666,47,58,6,15,true,837,29,77,91,52,1,2,0,0,2,2,true,393,158.05801587301588,463.4166666666667,1145398.6381722926,695054.344638354,62.234604679935785,0
profile,tfl-numbat-2019-midweek,late,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2788,1800,1799,1a27ca72858d2a15,210,210,0,0,137,73,4.566666666666666,45,60,6.133333333333334,13,true,988,26,74,90,55,2,3,0,1,2,1,true,435,150.23880952380952,468.98333333333335,1216164.1106597108,748331.2495978277,61.90720198495536,0
profile,tfl-numbat-2019-midweek,late,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2658,1800,1799,a7d9d942eff35942,210,210,0,0,147,63,4.9,47,58,6.666666666666667,5,true,858,22,67,90,50,2,3,0,0,1,1,true,320,125.47515873015873,381.28333333333336,1097334.6679958452,609697.6540672894,64.28318045375947,0
profile,tfl-numbat-2019-midweek,late,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2748,1800,1792.5,4c95945b07ad4db4,239,239,0,0,154,85,5.133333333333334,54,65,6.666666666666667,20,true,948,38,91,102,58,2,1,0,0,2,1,true,422.5,179.2508368200837,506.15,1318447.0725417978,950607.7442186998,58.105562845067304,0
profile,tfl-numbat-2019-midweek,late,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2763,1800,1792.5,bc66ba7eac15925a,239,239,0,0,148,91,4.933333333333334,51,68,6.466666666666667,23,true,963,35,94,104,62,3,2,0,0,2,1,true,498.5,172.25509065550906,588.9833333333333,1350232.2170607478,997893.7199044806,57.50254685256868,0
profile,tfl-numbat-2019-midweek,late,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2737,1800,1792.5,0ae3f856fd211af2,239,239,0,0,167,72,5.566666666666666,51,68,7.733333333333333,4,true,937,31,78,96,59,2,2,0,1,1,1,true,369.5,143.37977684797767,487.43333333333334,1255447.5273194588,783315.0889657724,61.57889679216173,0
profile,tfl-numbat-2019-midweek,late,6.666667,8.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3016,1800,1793.3333333333333,cde8843fbd18461c,269,269,0,0,169,100,5.633333333333334,56,78,7.533333333333333,22,true,1216,45,104,114,64,4,1,0,1,2,1,true,903.6666666666666,209.93506815365552,903.5833333333334,1497788.5062721386,1326640.629682982,53.02977820208756,0
profile,tfl-numbat-2019-midweek,late,6.666667,8.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3005,1800,1793.3333333333333,83a165183527ecc2,269,269,0,0,170,99,5.666666666666667,54,80,7.733333333333333,19,true,1205,45,105,114,64,2,3,0,0,2,1,true,928.6666666666666,204.45006195786863,935.1333333333333,1510303.2846930656,1300510.0800507287,53.731894960970834,0
profile,tfl-numbat-2019-midweek,late,6.666667,8.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2755,1800,1793.3333333333333,83299e1e302850ba,269,269,0,0,179,90,5.966666666666667,54,80,8.333333333333334,10,true,955,37,91,109,63,2,3,0,0,1,1,true,427.6666666666667,171.27825278810408,502.1666666666667,1427218.112691738,1071334.250714134,57.121801151537305,0
profile,tfl-numbat-2019-midweek,late,6,9.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3164,1800,1794,98fed7f7e0b5d5be,299,299,0,0,183,116,6.1,60,89,8.2,27,true,1364,55,117,114,69,3,1,0,1,1,1,true,796,247.4294314381271,975.9833333333333,1649426.6639299518,1542458.4981307483,51.67562679056636,0
profile,tfl-numbat-2019-midweek,late,6,9.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2987,1800,1794,37d7a79f46029bb5,299,299,0,0,180,119,6,58,91,8.133333333333333,28,true,1187,59,120,114,71,2,4,0,0,2,2,true,905,243.6127647714604,946.6833333333333,1668688.0471598122,1506773.5719241656,52.54946358448435,0
profile,tfl-numbat-2019-midweek,late,6,9.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2982,1800,1794,fc6ee2bcadca4be9,299,299,0,0,191,108,6.366666666666666,62,87,8.6,21,true,1182,49,109,114,64,3,2,0,1,1,1,true,614,220.18238573021182,704.3833333333333,1569881.9163745728,1493683.7699007646,51.24361861759931,0
profile,tfl-numbat-2019-midweek,late,5.4545449999999995,11,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3321,1800,1798.5,a742cd2d2261b9db,330,330,0,0,192,138,6.4,64,101,8.533333333333333,37,true,1521,77,139,114,72,2,2,0,1,1,1,true,857.5,295.91383838383837,974.5,1815221.461294579,1778585.8703873542,50.50970443774568,0
profile,tfl-numbat-2019-midweek,late,5.4545449999999995,11,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3047,1800,1798.5,be1a4b815253bd7f,330,330,0,0,188,142,6.266666666666667,60,105,8.533333333333333,37,true,1247,78,143,114,71,2,3,0,1,2,2,true,779.5,306.86217171717175,981.25,1846158.548077836,1672860.283857253,52.46230941772607,0
profile,tfl-numbat-2019-midweek,late,5.4545449999999995,11,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3190,1800,1798.5,aeaa655b97568ddc,330,330,0,0,201,129,6.7,62,103,9.266666666666667,26,true,1390,71,130,114,70,2,3,0,1,2,1,true,991.5,278.50333333333333,1067.1,1730871.4213694264,1648759.109274027,51.21481196466417,0
profile,tfl-numbat-2019-midweek,late,5,11.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3439,1800,1795,c4d654bacd1c393f,359,359,0,0,199,160,6.633333333333334,68,111,8.733333333333333,49,true,1639,106,161,114,68,2,2,0,0,1,2,true,1125,384.914113277623,1224.2833333333333,1979839.2347020376,2002836.8333698777,49.711279573397825,0
profile,tfl-numbat-2019-midweek,late,5,11.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3455,1800,1795,9df3d2223b4cc3f6,359,359,0,0,191,168,6.366666666666666,61,118,8.666666666666666,50,true,1655,105,168,114,67,4,3,0,1,2,1,true,1020,385.62284122562676,1090.7333333333333,1993597.0677139626,1913106.01968684,51.030165925415574,0
profile,tfl-numbat-2019-midweek,late,5,11.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3387,1800,1795,fb2a73a1032500d7,359,359,0,0,213,146,7.1,66,113,9.8,33,true,1587,93,156,114,67,4,4,0,0,2,1,true,989,335.7670380687094,1008.55,1878428.1221002908,1775243.5084652347,51.412067422423036,0
profile,tfl-numbat-2019-midweek,late,4.615385,13.033333333333333,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1798.6,5901994003b35650,391,389,2,0,207,184,6.9,72,123,9,61,false,0,132,186,114,68,2,2,0,0,1,1,true,1229.4,456.6812446717817,1298.0333333333333,2150489.5237194393,2172651.7000261983,49.743679709269855,0
profile,tfl-numbat-2019-midweek,late,4.615385,13.033333333333333,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3493,1800,1798.6,fe98d1722db6b27e,391,391,0,0,203,188,6.766666666666667,68,127,9,61,true,1693,136,191,114,67,3,3,0,0,2,1,true,1298.4,463.9106564364876,1334.3,2157128.3093406693,2106147.094889538,50.59791134300807,0
profile,tfl-numbat-2019-midweek,late,4.615385,13.033333333333333,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3295,1800,1798.6,882b92859d36cd3a,391,391,0,0,209,182,6.966666666666667,72,123,9.133333333333333,59,true,1495,123,182,114,66,3,2,0,0,2,2,true,1108.4,431.81956521739136,1181.3666666666666,2013738.3202026233,1953533.4545301602,50.75876911251584,0
profile,tfl-numbat-2019-midweek,late,4.2857140000000005,14,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,1619796da1e5bece,420,416,4,0,206,214,6.866666666666666,73,137,8.866666666666667,77,false,0,160,214,114,68,3,1,0,0,1,1,true,1461,543.2188095238096,1460.3,2303866.1746216244,2251839.285986785,50.57100803689678,0
profile,tfl-numbat-2019-midweek,late,4.2857140000000005,14,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,c6732daafdeff25c,420,416,4,0,202,218,6.733333333333333,72,138,8.666666666666666,80,false,0,164,221,114,66,3,4,0,0,2,1,true,1325,550.4657539682539,1449.65,2344544.4900641795,2265239.7883867063,50.86017801362414,0
profile,tfl-numbat-2019-midweek,late,4.2857140000000005,14,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,5d715f71ce359391,420,417,3,0,220,200,7.333333333333333,75,135,9.666666666666666,65,false,0,148,202,114,72,3,3,0,0,1,1,true,1371,495.96543650793654,1404.4166666666667,2171922.6354461266,2196686.184718963,49.716573967912495,0
profile,tfl-numbat-2019-midweek,late,4,14.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,e9538827e0405203,449,437,12,0,206,243,6.866666666666666,76,148,8.666666666666666,95,false,0,183,243,114,71,4,2,0,1,1,1,true,1616,624.1839643652562,1663.3,2455554.3675162285,2315302.51800221,51.46988112282032,0
profile,tfl-numbat-2019-midweek,late,4,14.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,6622936b54de5f60,449,442,7,0,204,245,6.8,75,149,8.6,96,false,0,197,245,114,68,3,3,0,1,1,1,true,1597,659.0719005196734,1651.65,2494039.3598636687,2325707.69327907,51.74627075579451,0
profile,tfl-numbat-2019-midweek,late,4,14.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,a42f9a1146943fd9,449,446,3,0,213,236,7.1,74,150,9.266666666666667,86,false,0,181,236,114,68,4,4,0,0,1,1,true,1570,603.8216035634744,1585.8333333333333,2319473.3666256373,2386007.5374657367,49.29301412335721,0
profile,tfl-numbat-2019-midweek,night,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2172,1800,1740,ca2265641b46fb7e,29,29,0,0,21,8,0.7,9,5,0.8,3,true,372,2,8,25,8,0,1,0,0,2,1,true,0,27.24252873563218,149.23333333333332,145073.73843535472,93485.27896067456,60.81251508280626,0
profile,tfl-numbat-2019-midweek,night,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2647,1800,1740,c81386e7d7872707,29,29,0,0,22,7,0.7333333333333333,10,4,0.8,3,true,847,2,9,27,8,0,0,0,0,1,1,true,12,14.731609195402298,131.65,140596.27930931447,126622.08128096048,52.61475259362521,0
profile,tfl-numbat-2019-midweek,night,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2707,1800,1740,59d46cdde352f10e,29,29,0,0,23,6,0.7666666666666667,8,6,1,0,true,907,2,10,28,9,1,1,0,0,1,1,true,43,23.21896551724138,155.03333333333333,170110.61735787426,131495.32880473207,56.401612608181686,0
profile,tfl-numbat-2019-midweek,night,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2682,1800,1770,175bf1e8ac6f44d7,59,59,0,0,43,16,1.4333333333333333,15,14,1.8666666666666667,2,true,882,5,16,43,16,1,1,0,0,1,1,true,0,44.029661016949156,186.45,332956.68043552875,244184.43199507467,57.69068833673915,0
profile,tfl-numbat-2019-midweek,night,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2881,1800,1770,332bbea8045ea8af,59,59,0,0,44,15,1.4666666666666666,17,12,1.8,3,true,1081,4,18,46,17,1,0,0,0,1,1,true,144,30.596610169491523,166.78333333333333,325519.7383942992,296293.91148509947,52.350047069155536,0
profile,tfl-numbat-2019-midweek,night,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2684,1800,1770,a1a4f419a9f155b7,59,59,0,0,41,18,1.3666666666666667,14,15,1.8,3,true,884,3,18,50,16,1,2,0,0,1,1,true,100,47.1093220338983,164.23333333333332,334839.6113318892,304034.81484577793,52.41086473521986,0
profile,tfl-numbat-2019-midweek,night,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2814,1800,1780,8c76375d5400f0a2,89,89,0,0,67,22,2.2333333333333334,24,20,2.8666666666666667,2,true,1014,6,26,56,24,1,1,0,0,1,1,true,84,49.62827715355805,240.85,482897.86822381604,379759.8524299078,55.977922258421906,0
profile,tfl-numbat-2019-midweek,night,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3014,1800,1780,afec5a831dfb0ad9,89,89,0,0,64,25,2.1333333333333333,24,20,2.6666666666666665,5,true,1214,7,27,59,24,1,1,0,0,2,1,true,262,64.32340823970038,316.55,523640.2916823764,430293.74497164093,54.89271496371774,0
profile,tfl-numbat-2019-midweek,night,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2747,1800,1780,094cd0a41dfbd30a,89,89,0,0,63,26,2.1,22,22,2.7333333333333334,4,true,947,8,29,60,27,1,2,0,0,1,1,true,140,77.0930711610487,331.23333333333335,545973.134051126,478701.88710402744,53.28256498686096,0
profile,tfl-numbat-2019-midweek,night,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3195,1800,1785,f9e1bd3d2523c995,119,119,0,0,85,34,2.8333333333333335,31,28,3.6,6,true,1395,9,34,62,29,2,1,0,1,1,1,true,444,74.34509803921569,458.55,680109.9718164501,528088.9987399441,56.291222587555175,0
profile,tfl-numbat-2019-midweek,night,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2804,1800,1785,690a196e2f9a4ff9,119,119,0,0,77,42,2.566666666666667,29,30,3.2,12,true,1004,13,44,74,34,1,2,1,0,2,2,true,168,94.04943977591036,385.28333333333336,721294.9170479735,584399.4183426545,55.242249085210425,0
profile,tfl-numbat-2019-midweek,night,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3190,1800,1785,db99ebd72e363b57,119,119,0,0,81,38,2.7,29,30,3.466666666666667,8,true,1390,12,39,75,32,1,1,0,0,1,1,true,433,98.87072829131652,507.65,727388.7813234733,641179.1090018756,53.14963082690414,0
profile,tfl-numbat-2019-midweek,night,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2765,1800,1788,c19eeed41d417052,149,149,0,0,103,46,3.433333333333333,35,39,4.533333333333333,7,true,965,15,48,76,37,2,1,0,0,1,1,true,279,96.35458612975391,330.76666666666665,830798.3045987461,714557.8078308045,53.76096149725621,0
profile,tfl-numbat-2019-midweek,night,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2909,1800,1788,8ad3f9dbd58a4a5d,149,149,0,0,95,54,3.1666666666666665,34,40,4.066666666666666,14,true,1109,18,56,83,44,2,2,0,0,1,1,true,416,120.54351230425056,487.85,861166.2635477502,776797.8574497482,52.57540458354554,0
profile,tfl-numbat-2019-midweek,night,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3131,1800,1788,f3a80d553036d591,149,149,0,0,96,53,3.2,36,38,4,15,true,1331,17,53,80,43,2,1,0,0,1,1,true,377,113.27472035794183,541.35,902185.8483271112,775708.3827557373,53.76893439492161,0
profile,tfl-numbat-2019-midweek,night,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2789,1800,1790,6e42c7acb2ed4782,179,179,0,0,120,59,4,44,45,5.066666666666666,14,true,989,22,61,90,45,3,1,0,1,1,1,true,248,120.09310986964618,336.76666666666665,991581.1697794229,904753.8465995075,52.289345564733416,0
profile,tfl-numbat-2019-midweek,night,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2779,1800,1790,d7ddc3217005eedc,179,179,0,0,117,62,3.9,41,48,5.066666666666666,14,true,979,22,68,93,54,1,2,0,0,1,1,true,375,130.2610800744879,482.5,1042150.8863927671,882835.437127723,54.13809301703718,0
profile,tfl-numbat-2019-midweek,night,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3059,1800,1790,aa670b5f8d7371c6,179,179,0,0,118,61,3.933333333333333,38,51,5.333333333333333,10,true,1259,23,63,89,48,1,1,0,0,1,1,true,346,134.7356610800745,506.75,1067066.1618369992,974413.5536025199,52.26925125764798,0
profile,tfl-numbat-2019-midweek,night,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3205,1800,1799,e91f11a6d7b085ac,210,210,0,0,139,71,4.633333333333334,52,53,5.8,18,true,1405,25,73,95,53,2,1,0,0,1,1,true,515,138.05253968253967,531.3666666666667,1174459.3769683968,1131944.2527129322,50.92167571426643,0
profile,tfl-numbat-2019-midweek,night,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2818,1800,1799,2eea3e3fe02210bb,210,210,0,0,137,73,4.566666666666666,49,56,5.866666666666666,17,true,1018,29,78,101,60,3,2,0,0,1,1,true,322,140.9024603174603,513.3,1218473.3432565473,1026006.5130908822,54.28755975736127,0
profile,tfl-numbat-2019-midweek,night,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3119,1800,1799,cd9753e4db035a1b,210,210,0,0,142,68,4.733333333333333,44,61,6.533333333333333,7,true,1319,25,75,95,52,2,1,0,0,1,1,true,445,150.37777777777777,541.4666666666667,1240473.091103631,1161788.077108809,51.63772813372688,0
profile,tfl-numbat-2019-midweek,night,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3140,1800,1792.5,ac698127e9c870b6,239,239,0,0,155,84,5.166666666666667,59,60,6.4,24,true,1340,30,87,104,63,3,1,0,0,2,1,true,381.5,148.647280334728,454.73333333333335,1347426.702933725,1254927.4565328981,51.7772224826575,0
profile,tfl-numbat-2019-midweek,night,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3165,1800,1792.5,363a18a5ce685250,239,239,0,0,153,86,5.1,51,68,6.8,18,true,1365,33,87,107,64,2,3,0,0,1,2,true,596.5,165.92092050209206,633.3833333333333,1380986.7769942335,1367947.5723363732,50.23716835327543,0
profile,tfl-numbat-2019-midweek,night,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3118,1800,1792.5,d38bd377032d4c52,239,239,0,0,157,82,5.233333333333333,48,71,7.266666666666667,11,true,1318,35,84,104,56,2,2,0,0,2,2,true,460.5,172.74741980474198,649.4,1403792.6772619209,1368341.2610954936,50.639424662637936,0
profile,tfl-numbat-2019-midweek,night,6.666667,8.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3496,1800,1793.3333333333333,8ba338bafbc5514f,269,269,0,0,171,98,5.7,63,71,7.2,27,true,1696,35,99,112,68,4,1,0,1,2,1,true,778.6666666666666,180.02131350681535,862.3666666666667,1512956.5497712241,1579472.685096712,48.924532620253665,0
profile,tfl-numbat-2019-midweek,night,6.666667,8.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3419,1800,1793.3333333333333,c43a7f45f4cd834d,269,269,0,0,163,106,5.433333333333334,54,80,7.266666666666667,26,true,1619,44,106,114,70,2,2,0,0,2,2,true,1179.6666666666667,232.0216852540273,1199.2833333333333,1551188.1487081724,1845780.0636605362,45.66389944598651,0
profile,tfl-numbat-2019-midweek,night,6.666667,8.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3237,1800,1793.3333333333333,c77ab3603993635e,269,269,0,0,172,97,5.733333333333333,54,80,7.866666666666666,17,true,1437,46,99,114,60,3,2,0,0,2,1,true,757.6666666666666,204.68023543990088,770.25,1587998.4472891511,1708521.083287297,48.17197145534475,0
profile,tfl-numbat-2019-midweek,night,6,9.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3414,1800,1794,436349ce9314f077,299,299,0,0,186,113,6.2,67,82,7.933333333333334,31,true,1614,53,114,114,74,5,1,0,0,2,1,true,967,238.26716833890748,1009.4833333333333,1661171.7691083283,1904451.86367293,46.58853373743714,0
profile,tfl-numbat-2019-midweek,night,6,9.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1794,cf673c15ac76cbab,299,297,2,0,171,128,5.7,57,92,7.6,36,false,0,71,129,114,72,5,2,0,1,2,2,true,978,299.4077480490524,1061.8666666666666,1743923.9071931364,2068012.76822868,45.74902616922826,0
profile,tfl-numbat-2019-midweek,night,6,9.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3595,1800,1794,a1953c90166778c3,299,299,0,0,175,124,5.833333333333333,60,89,7.666666666666667,35,true,1795,76,125,114,65,4,2,0,0,2,1,true,1083,287.6337235228539,1094.1166666666666,1736406.1694469512,2099168.406534446,45.271083511722935,0
profile,tfl-numbat-2019-midweek,night,5.4545449999999995,11,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1798.5,d042e9976f1d18e7,330,329,1,0,185,145,6.166666666666667,67,98,7.866666666666666,47,false,0,91,145,114,69,7,1,0,0,1,1,true,1208.5,343.17833333333334,1230.2,1835136.2880740454,2307014.040827595,44.303951869382345,0
profile,tfl-numbat-2019-midweek,night,5.4545449999999995,11,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1798.5,50bea3e032ab06ac,330,325,5,0,168,162,5.6,62,103,7.066666666666666,59,false,0,102,162,114,68,8,3,0,1,2,1,true,1276.5,414.70196969696974,1339.1666666666667,1927461.1705737405,2407316.1844467446,44.46505581979613,0
profile,tfl-numbat-2019-midweek,night,5.4545449999999995,11,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1798.5,c4a341f4642e795c,330,327,3,0,184,146,6.133333333333334,64,101,8,45,false,0,95,146,114,69,4,3,0,0,2,2,true,1045.5,346.2259090909091,1132.4666666666667,1948396.2690036339,2224578.940159492,46.69081821347262,0
profile,tfl-numbat-2019-midweek,night,5,11.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1795,2be3e529710e9875,359,352,7,0,190,169,6.333333333333333,68,111,8.133333333333333,58,false,0,117,169,114,71,5,1,0,1,2,1,true,1268,427.497121634169,1307.75,2010340.0710783964,2409023.8900179076,45.48935296516504,0
profile,tfl-numbat-2019-midweek,night,5,11.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1795,4211505d27680b8b,359,349,10,0,181,178,6.033333333333333,66,113,7.666666666666667,65,false,0,127,181,114,64,4,4,0,1,2,2,true,1418,491.5585886722377,1485.2833333333333,2082948.4443169746,2457191.202137113,45.878510497882736,0
profile,tfl-numbat-2019-midweek,night,5,11.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1795,e593d26bccbd6209,359,355,4,0,186,173,6.2,66,113,8,60,false,0,123,174,114,71,5,2,0,0,2,1,true,1317,465.5682915506035,1467.2166666666667,2105509.4182518567,2436433.8369191503,46.357017249273916,0
profile,tfl-numbat-2019-midweek,night,4.615385,13.033333333333333,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1798.6,86aba24f394e3624,391,379,12,0,191,200,6.366666666666666,71,124,8,76,false,0,152,201,114,65,5,2,0,1,1,1,true,1513.4,554.7125745950555,1526.8166666666666,2206010.4342881166,2529970.515760481,46.579799571733496,0
profile,tfl-numbat-2019-midweek,night,4.615385,13.033333333333333,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1798.6,09112042b1d9f956,391,379,12,0,177,214,5.9,69,126,7.2,88,false,0,154,214,114,65,6,3,0,1,2,2,true,1602.4,586.7824381926683,1633.6166666666666,2230023.707586254,2540011.7781577,46.750673328344234,0
profile,tfl-numbat-2019-midweek,night,4.615385,13.033333333333333,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1798.6,de8c84346b576f9d,391,380,11,0,187,204,6.233333333333333,68,127,7.933333333333334,77,false,0,149,204,114,68,4,2,0,0,2,1,true,1501.4,557.3103154305201,1600.4166666666667,2279156.350275237,2504204.3211182575,47.64759563094518,0
profile,tfl-numbat-2019-midweek,night,4.2857140000000005,14,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,def6a6a41e8ad6fd,420,392,28,0,195,225,6.5,75,135,8,90,false,0,180,228,114,67,4,2,0,0,2,1,false,0,678.1834126984127,1830.9833333333333,2315974.4729739893,2635042.7384923045,46.777750390572564,0
profile,tfl-numbat-2019-midweek,night,4.2857140000000005,14,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,5d8b702387ea3569,420,394,26,0,184,236,6.133333333333334,76,134,7.2,102,false,0,184,236,114,66,4,3,1,1,1,2,false,0,685.9798015873016,1887.4166666666667,2338855.591803237,2635627.557843971,47.017057278988055,0
profile,tfl-numbat-2019-midweek,night,4.2857140000000005,14,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,543bacff6e8e87de,420,395,25,0,189,231,6.3,77,133,7.466666666666667,98,false,0,176,231,114,70,4,2,0,1,2,1,true,1795,668.6238492063492,1860.35,2376967.1626400836,2581048.7491965424,47.94190266645534,0
profile,tfl-numbat-2019-midweek,night,4,14.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,496c456e64d1b538,449,406,43,0,189,260,6.3,79,145,7.333333333333333,115,false,0,203,261,114,66,8,2,0,0,1,1,false,0,771.4861172976986,1918.8833333333334,2394820.5103205172,2660612.637330002,47.3712230065488,0
profile,tfl-numbat-2019-midweek,night,4,14.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,916284cd6b4ace08,449,402,47,0,191,258,6.366666666666666,78,146,7.533333333333333,112,false,0,212,261,114,63,4,3,0,1,1,2,false,0,798.7840757238307,1958.6166666666666,2403571.922021035,2711217.4896251177,46.992588131746075,0
profile,tfl-numbat-2019-midweek,night,4,14.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,b5e14fc27a619533,449,401,48,0,186,263,6.2,77,147,7.266666666666667,116,false,0,209,263,114,69,5,2,0,0,2,1,false,0,797.7997401633259,1978.8,2420080.0138264145,2718498.387308542,47.096294439954285,0
